Pearson Correlation Analysis
============================================================

Dataset: en-es
AskQE Metric: sbert (pipeline: vanilla)
Standard Metric: xcomet

Results:
  Pearson correlation: 0.2170
  P-value: 9.4205e-28
  Number of samples: 2473

Common keys (2473):
  1. CMU_1:101_alteration (AskQE: 0.4770, Standard: 0.7020)
  2269. wiki_5:2760_alteration (AskQE: 0.7420, Standard: 0.6570)
  2270. wiki_5:2760_expansion_impact (AskQE: 0.8588, Standard: 0.6430)
  2271. wiki_5:2760_expansion_noimpact (AskQE: 0.9090, Standard: 0.6540)
  2272. wiki_5:2760_spelling (AskQE: 0.9186, Standard: 0.5810)
  2273. wiki_5:2760_synonym (AskQE: 0.9186, Standard: 0.6880)
  2274. wiki_5:2763_alteration (AskQE: 0.6581, Standard: 0.7850)
  2275. wiki_5:2763_expansion_impact (AskQE: 0.9718, Standard: 0.7880)
  2276. wiki_5:2763_expansion_noimpact (AskQE: 0.9495, Standard: 0.7650)
  2277. wiki_5:2763_spelling (AskQE: 0.9718, Standard: 0.7570)
  2278. wiki_5:2763_synonym (AskQE: 0.9747, Standard: 0.7780)
  2279. wiki_5:2764_alteration (AskQE: 0.8924, Standard: 0.7210)
  2280. wiki_5:2764_expansion_impact (AskQE: 0.6090, Standard: 0.7510)
  2281. wiki_5:2764_expansion_noimpact (AskQE: 0.8763, Standard: 0.7630)
  2282. wiki_5:2764_spelling (AskQE: 0.9326, Standard: 0.7510)
  2283. wiki_5:2764_synonym (AskQE: 0.9326, Standard: 0.7390)
  2284. wiki_5:2766_alteration (AskQE: 0.8679, Standard: 0.6970)
  2285. wiki_5:2766_expansion_impact (AskQE: 0.8664, Standard: 0.7160)
  2286. wiki_5:2766_expansion_noimpact (AskQE: 0.8888, Standard: 0.7140)
  2287. wiki_5:2766_spelling (AskQE: 0.8824, Standard: 0.7000)
  2288. wiki_5:2766_synonym (AskQE: 0.8824, Standard: 0.6970)
  2289. wiki_5:2767_alteration (AskQE: 0.9322, Standard: 0.6870)
  2290. wiki_5:2767_expansion_impact (AskQE: 0.9676, Standard: 0.7540)
  2291. wiki_5:2767_expansion_noimpact (AskQE: 0.9676, Standard: 0.7380)
  2292. wiki_5:2767_spelling (AskQE: 0.9058, Standard: 0.5380)
  2293. wiki_5:2767_synonym (AskQE: 0.9736, Standard: 0.7700)
  2294. wiki_5:2768_alteration (AskQE: 0.8758, Standard: 0.8210)
  2295. wiki_5:2768_expansion_impact (AskQE: 1.0000, Standard: 0.8630)
  2296. wiki_5:2768_expansion_noimpact (AskQE: 0.8677, Standard: 0.8790)
  2297. wiki_5:2768_spelling (AskQE: 1.0000, Standard: 0.8560)
  2298. wiki_5:2768_synonym (AskQE: 0.9061, Standard: 0.8610)
  2299. wiki_5:2769_alteration (AskQE: 0.8424, Standard: 0.6810)
  2300. wiki_5:2769_expansion_impact (AskQE: 1.0000, Standard: 0.7790)
  2301. wiki_5:2769_expansion_noimpact (AskQE: 1.0000, Standard: 0.7400)
  2302. wiki_5:2769_spelling (AskQE: 1.0000, Standard: 0.5600)
  2303. wiki_5:2769_synonym (AskQE: 0.7643, Standard: 0.7520)
  2304. wiki_5:2773_alteration (AskQE: 0.6844, Standard: 0.6750)
  2305. wiki_5:2773_expansion_impact (AskQE: 0.9464, Standard: 0.7330)
  2306. wiki_5:2773_expansion_noimpact (AskQE: 0.9464, Standard: 0.7340)
  2307. wiki_5:2773_spelling (AskQE: 0.8086, Standard: 0.7410)
  2308. wiki_5:2773_synonym (AskQE: 0.8854, Standard: 0.7380)
  2309. wiki_5:2774_alteration (AskQE: 0.7467, Standard: 0.7560)
  2310. wiki_5:2774_expansion_impact (AskQE: 0.7592, Standard: 0.7290)
  2311. wiki_5:2774_expansion_noimpact (AskQE: 0.7200, Standard: 0.7570)
  2312. wiki_5:2774_spelling (AskQE: 0.7852, Standard: 0.7420)
  2313. wiki_5:2774_synonym (AskQE: 0.7852, Standard: 0.7460)
  2314. wiki_5:2775_alteration (AskQE: 0.6933, Standard: 0.6840)
  2315. wiki_5:2775_expansion_impact (AskQE: 0.5632, Standard: 0.7050)
  2316. wiki_5:2775_expansion_noimpact (AskQE: 0.7874, Standard: 0.7290)
  2317. wiki_5:2775_spelling (AskQE: 0.8086, Standard: 0.7030)
  2318. wiki_5:2775_synonym (AskQE: 0.9561, Standard: 0.6820)
  2319. wiki_5:2777_alteration (AskQE: 0.7499, Standard: 0.6530)
  2320. wiki_5:2777_expansion_impact (AskQE: 0.8114, Standard: 0.7090)
  2321. wiki_5:2777_expansion_noimpact (AskQE: 0.7485, Standard: 0.7040)
  2322. wiki_5:2777_spelling (AskQE: 0.7439, Standard: 0.6970)
  2323. wiki_5:2777_synonym (AskQE: 0.6615, Standard: 0.6900)
  2324. wiki_5:2778_alteration (AskQE: 0.9718, Standard: 0.6990)
  2325. wiki_5:2778_expansion_impact (AskQE: 0.9199, Standard: 0.6750)
  2326. wiki_5:2778_expansion_noimpact (AskQE: 0.9914, Standard: 0.7320)
  2327. wiki_5:2778_spelling (AskQE: 0.9971, Standard: 0.6870)
  2328. wiki_5:2778_synonym (AskQE: 0.9729, Standard: 0.7030)
  2329. wiki_5:2779_alteration (AskQE: 0.5227, Standard: 0.7120)
  2330. wiki_5:2779_expansion_impact (AskQE: 0.5081, Standard: 0.6510)
  2331. wiki_5:2779_expansion_noimpact (AskQE: 0.6611, Standard: 0.7030)
  2332. wiki_5:2779_spelling (AskQE: 0.5363, Standard: 0.6630)
  2333. wiki_5:2779_synonym (AskQE: 0.5363, Standard: 0.6790)
  2334. wiki_5:2781_alteration (AskQE: 0.9403, Standard: 0.7960)
  2335. wiki_5:2781_expansion_impact (AskQE: 0.9098, Standard: 0.7910)
  2336. wiki_5:2781_expansion_noimpact (AskQE: 0.8897, Standard: 0.7940)
  2337. wiki_5:2781_spelling (AskQE: 0.8690, Standard: 0.7500)
  2338. wiki_5:2781_synonym (AskQE: 0.8690, Standard: 0.7980)
  2339. wiki_5:2782_alteration (AskQE: 0.7315, Standard: 0.6830)
  2340. wiki_5:2782_expansion_impact (AskQE: 0.5850, Standard: 0.7140)
  2341. wiki_5:2782_expansion_noimpact (AskQE: 0.7408, Standard: 0.6820)
  2342. wiki_5:2782_spelling (AskQE: 0.7258, Standard: 0.6170)
  2343. wiki_5:2782_synonym (AskQE: 0.7445, Standard: 0.7550)
  2344. wiki_5:2784_alteration (AskQE: 0.7145, Standard: 0.7570)
  2345. wiki_5:2784_expansion_impact (AskQE: 0.6770, Standard: 0.7960)
  2346. wiki_5:2784_expansion_noimpact (AskQE: 0.5814, Standard: 0.8070)
  2347. wiki_5:2784_spelling (AskQE: 0.5803, Standard: 0.5270)
  2348. wiki_5:2784_synonym (AskQE: 0.5281, Standard: 0.8080)
  2349. wiki_5:2786_alteration (AskQE: 0.8031, Standard: 0.7490)
  2350. wiki_5:2786_expansion_impact (AskQE: 0.6478, Standard: 0.7820)
  2351. wiki_5:2786_expansion_noimpact (AskQE: 0.8217, Standard: 0.7750)
  2352. wiki_5:2786_spelling (AskQE: 0.8662, Standard: 0.7470)
  2353. wiki_5:2786_synonym (AskQE: 0.8175, Standard: 0.7820)
  2354. wiki_5:2787_alteration (AskQE: 0.5194, Standard: 0.8300)
  2355. wiki_5:2787_expansion_impact (AskQE: 0.9146, Standard: 0.8100)
  2356. wiki_5:2787_expansion_noimpact (AskQE: 0.9029, Standard: 0.8110)
  2357. wiki_5:2787_spelling (AskQE: 0.9945, Standard: 0.8230)
  2358. wiki_5:2787_synonym (AskQE: 0.8965, Standard: 0.8190)
  2359. wiki_5:2791_alteration (AskQE: 0.3508, Standard: 0.7950)
  2360. wiki_5:2791_expansion_impact (AskQE: 0.9833, Standard: 0.8400)
  2361. wiki_5:2791_expansion_noimpact (AskQE: 0.9955, Standard: 0.8360)
  2362. wiki_5:2791_spelling (AskQE: 1.0000, Standard: 0.8140)
  2363. wiki_5:2791_synonym (AskQE: 1.0000, Standard: 0.8310)
  2364. wiki_5:2792_alteration (AskQE: 0.9417, Standard: 0.7490)
  2365. wiki_5:2792_expansion_impact (AskQE: 0.9329, Standard: 0.7330)
  2366. wiki_5:2792_expansion_noimpact (AskQE: 0.9735, Standard: 0.7630)
  2367. wiki_5:2792_spelling (AskQE: 0.9417, Standard: 0.7560)
  2368. wiki_5:2792_synonym (AskQE: 0.9237, Standard: 0.7580)
  2369. wiki_5:2795_alteration (AskQE: 0.9800, Standard: 0.8030)
  2370. wiki_5:2795_expansion_impact (AskQE: 0.9542, Standard: 0.8240)
  2371. wiki_5:2795_expansion_noimpact (AskQE: 0.9800, Standard: 0.8520)
  2372. wiki_5:2795_spelling (AskQE: 0.9800, Standard: 0.7180)
  2373. wiki_5:2795_synonym (AskQE: 0.6569, Standard: 0.8420)
  2374. wiki_5:2796_alteration (AskQE: 0.8167, Standard: 0.7510)
  2375. wiki_5:2796_expansion_impact (AskQE: 0.8514, Standard: 0.7390)
  2376. wiki_5:2796_expansion_noimpact (AskQE: 0.9007, Standard: 0.7250)
  2377. wiki_5:2796_spelling (AskQE: 0.9145, Standard: 0.5720)
  2378. wiki_5:2796_synonym (AskQE: 0.8654, Standard: 0.7700)
  2379. wiki_5:2799_alteration (AskQE: 0.9070, Standard: 0.5740)
  2380. wiki_5:2799_expansion_impact (AskQE: 0.9205, Standard: 0.7940)
  2381. wiki_5:2799_expansion_noimpact (AskQE: 0.9268, Standard: 0.8360)
  2382. wiki_5:2799_spelling (AskQE: 0.8855, Standard: 0.7910)
  2383. wiki_5:2799_synonym (AskQE: 1.0000, Standard: 0.8960)
  2384. wiki_5:2802_alteration (AskQE: 0.9593, Standard: 0.8110)
  2385. wiki_5:2802_expansion_impact (AskQE: 0.4432, Standard: 0.8170)
  2386. wiki_5:2802_expansion_noimpact (AskQE: 0.8934, Standard: 0.8570)
  2387. wiki_5:2802_spelling (AskQE: 0.9593, Standard: 0.8640)
  2388. wiki_5:2802_synonym (AskQE: 0.9063, Standard: 0.8700)
  2389. wiki_5:2804_alteration (AskQE: 0.8587, Standard: 0.7490)
  2390. wiki_5:2804_expansion_impact (AskQE: 0.9031, Standard: 0.7560)
  2391. wiki_5:2804_expansion_noimpact (AskQE: 0.9295, Standard: 0.7500)
  2392. wiki_5:2804_spelling (AskQE: 0.9295, Standard: 0.7630)
  2393. wiki_5:2804_synonym (AskQE: 0.9295, Standard: 0.7800)
  2394. wiki_5:2806_alteration (AskQE: 0.7816, Standard: 0.7690)
  2395. wiki_5:2806_expansion_impact (AskQE: 0.8865, Standard: 0.7870)
  2396. wiki_5:2806_expansion_noimpact (AskQE: 0.7862, Standard: 0.7640)
  2397. wiki_5:2806_spelling (AskQE: 0.9144, Standard: 0.7840)
  2398. wiki_5:2806_synonym (AskQE: 0.9144, Standard: 0.7980)
  2399. wiki_5:2807_alteration (AskQE: 0.4309, Standard: 0.7650)
  2400. wiki_5:2807_expansion_impact (AskQE: 0.8632, Standard: 0.7940)
  2401. wiki_5:2807_expansion_noimpact (AskQE: 0.8543, Standard: 0.8070)
  2402. wiki_5:2807_spelling (AskQE: 0.8724, Standard: 0.7690)
  2403. wiki_5:2807_synonym (AskQE: 0.8250, Standard: 0.7210)
  2404. wiki_5:2810_alteration (AskQE: 0.7879, Standard: 0.7920)
  2405. wiki_5:2810_expansion_impact (AskQE: 0.8533, Standard: 0.8260)
  2406. wiki_5:2810_expansion_noimpact (AskQE: 0.8998, Standard: 0.8440)
  2407. wiki_5:2810_spelling (AskQE: 0.9506, Standard: 0.6600)
  2408. wiki_5:2810_synonym (AskQE: 1.0000, Standard: 0.8660)
  2409. wiki_5:2815_alteration (AskQE: 0.8886, Standard: 0.8120)
  2410. wiki_5:2815_expansion_impact (AskQE: 0.7557, Standard: 0.8180)
  2411. wiki_5:2815_expansion_noimpact (AskQE: 0.8881, Standard: 0.8270)
  2412. wiki_5:2815_spelling (AskQE: 0.6751, Standard: 0.8300)
  2413. wiki_5:2815_synonym (AskQE: 0.8995, Standard: 0.8370)
  2414. wiki_5:2816_alteration (AskQE: 0.8873, Standard: 0.7160)
  2415. wiki_5:2816_expansion_impact (AskQE: 0.9193, Standard: 0.7240)
  2416. wiki_5:2816_expansion_noimpact (AskQE: 0.9681, Standard: 0.7350)
  2417. wiki_5:2816_spelling (AskQE: 1.0000, Standard: 0.7420)
  2418. wiki_5:2816_synonym (AskQE: 1.0000, Standard: 0.7350)
  2419. wiki_5:2817_alteration (AskQE: 0.5999, Standard: 0.5750)
  2420. wiki_5:2817_expansion_impact (AskQE: 0.7519, Standard: 0.7780)
  2421. wiki_5:2817_expansion_noimpact (AskQE: 0.7638, Standard: 0.7750)
  2422. wiki_5:2817_spelling (AskQE: 0.8482, Standard: 0.7680)
  2423. wiki_5:2817_synonym (AskQE: 0.7928, Standard: 0.7620)
  2424. wiki_5:2819_alteration (AskQE: 0.9352, Standard: 0.7050)
  2425. wiki_5:2819_expansion_impact (AskQE: 0.8454, Standard: 0.7050)
  2426. wiki_5:2819_expansion_noimpact (AskQE: 0.8908, Standard: 0.7080)
  2427. wiki_5:2819_spelling (AskQE: 0.9352, Standard: 0.6790)
  2428. wiki_5:2819_synonym (AskQE: 0.9352, Standard: 0.7250)
  2429. wiki_5:2820_alteration (AskQE: 0.9107, Standard: 0.7410)
  2430. wiki_5:2820_expansion_impact (AskQE: 0.8555, Standard: 0.7790)
  2431. wiki_5:2820_expansion_noimpact (AskQE: 0.8591, Standard: 0.7650)
  2432. wiki_5:2820_spelling (AskQE: 0.9107, Standard: 0.7610)
  2433. wiki_5:2820_synonym (AskQE: 0.9659, Standard: 0.7790)
  2434. wiki_5:2821_alteration (AskQE: 0.5454, Standard: 0.6710)
  2435. wiki_5:2821_expansion_impact (AskQE: 0.7706, Standard: 0.7920)
  2436. wiki_5:2821_expansion_noimpact (AskQE: 0.8654, Standard: 0.7960)
  2437. wiki_5:2821_spelling (AskQE: 0.8654, Standard: 0.7630)
  2438. wiki_5:2821_synonym (AskQE: 0.8586, Standard: 0.8010)
  2439. wiki_5:2822_alteration (AskQE: 0.9694, Standard: 0.6550)
  2440. wiki_5:2822_expansion_impact (AskQE: 0.9204, Standard: 0.7020)
  2441. wiki_5:2822_expansion_noimpact (AskQE: 0.9574, Standard: 0.7080)
  2442. wiki_5:2822_spelling (AskQE: 0.9072, Standard: 0.6550)
  2443. wiki_5:2822_synonym (AskQE: 0.9835, Standard: 0.7880)
  2444. wiki_5:2824_alteration (AskQE: 0.7633, Standard: 0.7330)
  2445. wiki_5:2824_expansion_impact (AskQE: 0.8292, Standard: 0.7510)
  2446. wiki_5:2824_expansion_noimpact (AskQE: 1.0000, Standard: 0.7540)
  2447. wiki_5:2824_spelling (AskQE: 1.0000, Standard: 0.7250)
  2448. wiki_5:2824_synonym (AskQE: 0.9705, Standard: 0.7550)
  2449. wiki_5:2828_alteration (AskQE: 0.8985, Standard: 0.7760)
  2450. wiki_5:2828_expansion_impact (AskQE: 0.9129, Standard: 0.7980)
  2451. wiki_5:2828_expansion_noimpact (AskQE: 0.9662, Standard: 0.8130)
  2452. wiki_5:2828_spelling (AskQE: 0.9771, Standard: 0.7970)
  2453. wiki_5:2828_synonym (AskQE: 0.9554, Standard: 0.8180)
  2454. wiki_5:2831_alteration (AskQE: 0.6979, Standard: 0.7030)
  2455. wiki_5:2831_expansion_impact (AskQE: 0.7565, Standard: 0.7590)
  2456. wiki_5:2831_expansion_noimpact (AskQE: 0.7487, Standard: 0.7260)
  2457. wiki_5:2831_spelling (AskQE: 0.7487, Standard: 0.4830)
  2458. wiki_5:2831_synonym (AskQE: 0.7487, Standard: 0.7570)
  2459. wiki_5:2835_alteration (AskQE: 0.9499, Standard: 0.7910)
  2460. wiki_5:2835_expansion_impact (AskQE: 0.8856, Standard: 0.7840)
  2461. wiki_5:2835_expansion_noimpact (AskQE: 0.9306, Standard: 0.8060)
  2462. wiki_5:2835_spelling (AskQE: 0.9854, Standard: 0.7900)
  2463. wiki_5:2835_synonym (AskQE: 0.7405, Standard: 0.8160)
  2464. wiki_5:2836_alteration (AskQE: 0.9438, Standard: 0.6500)
  2465. wiki_5:2836_expansion_impact (AskQE: 1.0000, Standard: 0.7250)
  2466. wiki_5:2836_expansion_noimpact (AskQE: 0.8612, Standard: 0.7270)
  2467. wiki_5:2836_spelling (AskQE: 1.0000, Standard: 0.7510)
  2468. wiki_5:2836_synonym (AskQE: 0.7253, Standard: 0.7280)
  2469. wiki_5:2840_alteration (AskQE: 0.3505, Standard: 0.7480)
  2470. wiki_5:2840_expansion_impact (AskQE: 0.4798, Standard: 0.8350)
  2471. wiki_5:2840_expansion_noimpact (AskQE: 0.3805, Standard: 0.8110)
  2472. wiki_5:2840_spelling (AskQE: 0.3805, Standard: 0.7740)
  2473. wiki_5:2840_synonym (AskQE: 0.3818, Standard: 0.8460)
